fips,province_state,country_region,latitude,longitude,county,state
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Idaho
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Michigan
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Ohio
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Utah
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Idaho
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Michigan
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Unknown,Mississippi
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Utah
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Michigan
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Unknown,Mississippi
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Northern Mariana Islands
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Utah
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Michigan
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nebraska
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Northern Mariana Islands
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Utah
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Connecticut
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Michigan
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nebraska
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Northern Mariana Islands
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Utah
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Connecticut
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Indiana
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Michigan
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Unknown,Mississippi
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nebraska
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Northern Mariana Islands
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Utah
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Connecticut
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Unknown,Indiana
,Anhui,China,31.826,117.226,Unknown,Kentucky
,Anhui,China,31.826,117.226,Unknown,Louisiana
,Anhui,China,31.826,117.226,Unknown,Maine
,Anhui,China,31.826,117.226,Unknown,Massachusetts
,Anhui,China,31.826,117.226,Unknown,Michigan
,Anhui,China,31.826,117.226,Unknown,Minnesota
,Anhui,China,31.826,117.226,Unknown,Mississippi
,Anhui,China,31.826,117.226,Kansas City,Missouri
,Anhui,China,31.826,117.226,Unknown,Missouri
,Anhui,China,31.826,117.226,Unknown,Nebraska
,Anhui,China,31.826,117.226,Unknown,Nevada
,Anhui,China,31.826,117.226,Unknown,New Jersey
,Anhui,China,31.826,117.226,New York City,New York
,Anhui,China,31.826,117.226,Unknown,Northern Mariana Islands
,Anhui,China,31.826,117.226,Unknown,Puerto Rico
,Anhui,China,31.826,117.226,Unknown,Rhode Island
,Anhui,China,31.826,117.226,Unknown,Tennessee
,Anhui,China,31.826,117.226,Unknown,Utah
,Anhui,China,31.826,117.226,Unknown,Vermont
,Anhui,China,31.826,117.226,Unknown,Virgin Islands
,Anhui,China,31.826,117.226,Unknown,Alaska
,Anhui,China,31.826,117.226,Unknown,Arkansas
,Anhui,China,31.826,117.226,Unknown,California
,Anhui,China,31.826,117.226,Unknown,Colorado
,Anhui,China,31.826,117.226,Unknown,Connecticut
,Anhui,China,31.826,117.226,Unknown,Florida
,Anhui,China,31.826,117.226,Unknown,Georgia
,Anhui,China,31.826,117.226,Unknown,Guam
,Anhui,China,31.826,117.226,Unknown,Hawaii
,Anhui,China,31.826,117.226,Unknown,Illinois
,Anhui,China,31.826,117.226,Marion,Ken
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,Unknown,New Jersey
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Rhode Island
,Beijing,China,40.182,116.414,Unknown,New Jersey
,Beijing,China,40.182,116.414,New York City,New York
,Beijing,China,40.182,116.414,Unknown,Puerto Rico
,Beijing,China,40.182,116.414,Unknown,Rhode Island
