fips,province_state,country_region,confirmed,deaths,recovered,active,date,positive,negative,hospitalizedcurrently,hospitalized,hospitalizeddischarged
,,El Salvador,274.0,8.0,75.0,191.0,20210119,289939,,1066.0,,
,,Equatorial Guinea,258.0,1.0,7.0,250.0,20210119,289939,,1066.0,,
,,Eritrea,39.0,0.0,13.0,26.0,20210119,289939,,1066.0,,
,,Estonia,1635.0,46.0,228.0,1361.0,20210119,289939,,1066.0,,
,,Eswatini,56.0,1.0,10.0,45.0,20210119,289939,,1066.0,,
,,Ethiopia,122.0,3.0,29.0,90.0,20210119,289939,,1066.0,,
,,Fiji,18.0,0.0,10.0,8.0,20210119,289939,,1066.0,,
,,Finland,4475.0,186.0,2500.0,1789.0,20210119,289939,,1066.0,,
,,Gabon,176.0,3.0,30.0,143.0,20210119,289939,,1066.0,,
,,Gambia,10.0,1.0,8.0,1.0,20210119,289939,,1066.0,,
,,Georgia,456.0,5.0,139.0,312.0,20210119,289939,,1066.0,,
,,Germany,156513.0,5877.0,109800.0,40836.0,20210119,289939,,1066.0,,
,,Ghana,1279.0,10.0,134.0,1135.0,20210119,289939,,1066.0,,
,,Greece,2506.0,130.0,577.0,1799.0,20210119,289939,,1066.0,,
,,Grenada,18.0,0.0,7.0,11.0,20210119,289939,,1066.0,,
,,Guatemala,473.0,13.0,45.0,415.0,20210119,289939,,1066.0,,
,,Guinea,996.0,7.0,208.0,781.0,20210119,289939,,1066.0,,
,,Guinea-Bissau,52.0,0.0,3.0,49.0,20210119,289939,,1066.0,,
,,Guyana,73.0,7.0,12.0,54.0,20210119,289939,,1066.0,,
,,Haiti,72.0,6.0,6.0,60.0,20210119,289939,,1066.0,,
,,Vatican City,9.0,0.0,2.0,7.0,20210119,289939,,1066.0,,
,,Honduras,627.0,59.0,65.0,503.0,20210119,289939,,1066.0,,
,,Hungary,2443.0,262.0,458.0,1723.0,20210119,289939,,1066.0,,
,,Iceland,1790.0,10.0,1570.0,210.0,20210119,289939,,1066.0,,
,,India,26283.0,825.0,5939.0,19519.0,20210119,289939,,1066.0,,
,,Indonesia,8607.0,720.0,1042.0,6845.0,20210119,289939,,1066.0,,
,,Iran,89328.0,5650.0,68193.0,15485.0,20210119,289939,,1066.0,,
,,Iraq,1763.0,86.0,1224.0,453.0,20210119,289939,,1066.0,,
,,Ireland,18561.0,1063.0,9233.0,8265.0,20210119,289939,,1066.0,,
,,Israel,15298.0,199.0,6435.0,8664.0,20210119,289939,,1066.0,,
,,Italy,195351.0,26384.0,63120.0,105847.0,20210119,289939,,1066.0,,
,,Jamaica,305.0,7.0,28.0,270.0,20210119,289939,,1066.0,,
,,Japan,13231.0,360.0,1656.0,11215.0,20210119,289939,,1066.0,,
,,Jordan,444.0,7.0,332.0,105.0,20210119,289939,,1066.0,,
,,Kazakhstan,2601.0,25.0,646.0,1930.0,20210119,289939,,1066.0,,
,,Kenya,343.0,14.0,98.0,231.0,20210119,289939,,1066.0,,
,,South Korea,10728.0,242.0,8717.0,1769.0,20210119,289939,,1066.0,,
,,Kosovo,510.0,12.0,93.0,405.0,20210119,289939,,1066.0,,
,,Kuwait,2892.0,19.0,656.0,2217.0,20210119,289939,,1066.0,,
,,Kyrgyzstan,665.0,8.0,345.0,312.0,20210119,289939,,1066.0,,
,,Laos,19.0,0.0,7.0,12.0,20210119,289939,,1066.0,,
,,Latvia,804.0,12.0,267.0,525.0,20210119,289939,,1066.0,,
,,Lebanon,704.0,24.0,143.0,537.0,20210119,289939,,1066.0,,
,,Liberia,120.0,11.0,25.0,84.0,20210119,289939,,1066.0,,
,,Libya,61.0,2.0,18.0,41.0,20210119,289939,,1066.0,,
,,Liechtenstein,81.0,1.0,55.0,25.0,20210119,289939,,1066.0,,
,,Lithuania,1426.0,41.0,460.0,925.0,20210119,289939,,1066.0,,
,,Luxembourg,3711.0,85.0,3088.0,538.0,20210119,289939,,1066.0,,
,,MS Zaandam,9.0,2.0,0.0,7.0,20210119,289939,,1066.0,,
,,Madagascar,123.0,0.0,62.0,61.0,20210119,289939,,1066.0,,
,,Malawi,33.0,3.0,4.0,26.0,20210119,289939,,1066.0,,
,,Malaysia,5742.0,98.0,3762.0,1882.0,20210119,289939,,1066.0,,
,,Maldives,177.0,0.0,17.0,160.0,20210119,289939,,1066.0,,
,,Mali,370.0,21.0,91.0,258.0,20210119,289939,,1066.0,,
,,Malta,448.0,4.0,249.0,195.0,20210119,289939,,1066.0,,
,,Mauritania,7.0,1.0,6.0,0.0,20210119,289939,,1066.0,,
,,Mauritius,331.0,9.0,295.0,27.0,20210119,289939,,1066.0,,
,,Mexico,13842.0,1305.0,7149.0,5388.0,20210119,289939,,1066.0,,
,,Moldova,3304.0,94.0,825.0,2385.0,20210119,289939,,1066.0,,
,,Monaco,94.0,4.0,42.0,48.0,20210119,289939,,1066.0,,
,,Mongolia,37.0,0.0,9.0,28.0,20210119,289939,,1066.0,,
,,Montenegro,320.0,6.0,153.0,161.0,20210119,289939,,1066.0,,
,,Morocco,3897.0,159.0,537.0,3201.0,20210119,289939,,1066.0,,
,,Mozambique,70.0,0.0,12.0,58.0,20210119,289939,,1066.0,,
,,Namibia,16.0,0.0,7.0,9.0,20210119,289939,,1066.0,,
,,Nepal,49.0,0.0,12.0,37.0,20210119,289939,,1066.0,,
,,Netherlands,37190.0,4409.0,0.0,32781.0,20210119,289939,,1066.0,,
,,New Zealand,1470.0,18.0,1142.0,310.0,20210119,289939,,1066.0,,
,,Nicaragua,12.0,3.0,7.0,2.0,20210119,289939,,1066.0,,
,,Niger,684.0,27.0,325.0,332.0,20210119,289939,,1066.0,,
,,Nigeria,1182.0,35.0,222.0,925.0,20210119,289939,,1066.0,,
,,North Macedonia,1367.0,59.0,374.0,934.0,20210119,289939,,1066.0,,
,,Norway,7499.0,201.0,32.0,7266.0,20210119,289939,,1066.0,,
,,Oman,1905.0,10.0,329.0,1566.0,20210119,289939,,1066.0,,
,,Pakistan,12723.0,269.0,2866.0,9588.0,20210119,289939,,1066.0,,
,,Panama,5538.0,159.0,338.0,5041.0,20210119,289939,,1066.0,,
,,Papua New Guinea,8.0,0.0,0.0,8.0,20210119,289939,,1066.0,,
,,Paraguay,228.0,9.0,85.0,134.0,20210119,289939,,1066.0,,
,,Peru,25331.0,700.0,7797.0,16834.0,20210119,289939,,1066.0,,
,,Philippines,7294.0,494.0,792.0,6008.0,20210119,289939,,1066.0,,
,,Poland,11273.0,524.0,2126.0,8623.0,20210119,289939,,1066.0,,
,,Portugal,23392.0,880.0,1277.0,21235.0,20210119,289939,,1066.0,,
,,Qatar,9358.0,10.0,929.0,8419.0,20210119,289939,,1066.0,,
,,Romania,10635.0,601.0,2890.0,7144.0,20210119,289939,,1066.0,,
,,Russia,74588.0,681.0,6250.0,67657.0,20210119,289939,,1066.0,,
,,Rwanda,183.0,0.0,88.0,95.0,20210119,289939,,1066.0,,
,,Saint Kitts and Nevis,15.0,0.0,2.0,13.0,20210119,289939,,1066.0,,
,,Saint Lucia,15.0,0.0,15.0,0.0,20210119,289939,,1066.0,,
,,Saint Vincent and the Grenadines,14.0,0.0,5.0,9.0,20210119,289939,,1066.0,,
,,San Marino,513.0,40.0,64.0,409.0,20210119,289939,,1066.0,,
,,Sao Tome and Principe,4.0,0.0,0.0,4.0,20210119,289939,,1066.0,,
,,Saudi Arabia,16299.0,136.0,2215.0,13948.0,20210119,289939,,1066.0,,
,,Senegal,614.0,7.0,276.0,331.0,20210119,289939,,1066.0,,
,,Serbia,6630.0,125.0,870.0,5635.0,20210119,289939,,1066.0,,
,,Seychelles,11.0,0.0,6.0,5.0,20210119,289939,,1066.0,,
,,Sierra Leone,82.0,2.0,10.0,70.0,20210119,289939,,1066.0,,
,,Singapore,12693.0,12.0,1002.0,11679.0,20210119,289939,,1066.0,,
,,Slovakia,1373.0,17.0,386.0,970.0,20210119,289939,,1066.0,,
,,Slovenia,1388.0,81.0,219.0,1088.0,20210119,289939,,1066.0,,
,,Somalia,390.0,18.0,8.0,364.0,20210119,289939,,1066.0,,
,,South Africa,4361.0,86.0,1473.0,2802.0,20210119,289939,,1066.0,,
,,South Sudan,5.0,0.0,0.0,5.0,20210119,289939,,1066.0,,
,,Spain,223759.0,22902.0,95708.0,105149.0,20210119,289939,,1066.0,,
,,Sri Lanka,460.0,7.0,118.0,335.0,20210119,289939,,1066.0,,
,,Sudan,213.0,17.0,19.0,177.0,20210119,289939,,1066.0,,
,,Suriname,10.0,1.0,7.0,2.0,20210119,289939,,1066.0,,
,,Sweden,18177.0,2192.0,1005.0,14980.0,20210119,289939,,1066.0,,
,,Switzerland,28894.0,1599.0,21300.0,5995.0,20210119,289939,,1066.0,,
,,Syria,42.0,3.0,11.0,28.0,20210119,289939,,1066.0,,
,,Taiwan*,429.0,6.0,275.0,148.0,20210119,289939,,1066.0,,
,,Tanzania,299.0,10.0,48.0,241.0,20210119,289939,,1066.0,,
,,Thailand,2907.0,51.0,2547.0,309.0,20210119,289939,,1066.0,,
,,Timor-Leste,24.0,0.0,2.0,22.0,20210119,289939,,1066.0,,
,,Togo,96.0,6.0,62.0,28.0,20210119,289939,,1066.0,,
,,Trinidad and Tobago,115.0,8.0,53.0,54.0,20210119,289939,,1066.0,,
,,Tunisia,939.0,38.0,207.0,694.0,20210119,289939,,1066.0,,
,,Turkey,107773.0,2706.0,25582.0,79485.0,20210119,289939,,1066.0,,
,,Uganda,75.0,0.0,46.0,29.0,20210119,289939,,1066.0,,
,,Ukraine,8125.0,201.0,782.0,7142.0,20210119,289939,,1066.0,,
,,United Arab Emirates,9813.0,71.0,1887.0,7855.0,20210119,289939,,1066.0,,
,,United Kingdom,148377.0,20319.0,0.0,128058.0,20210119,289939,,1066.0,,
,,Uruguay,596.0,14.0,370.0,212.0,20210119,289939,,1066.0,,
,,Uzbekistan,1862.0,8.0,707.0,1147.0,20210119,289939,,1066.0,,
,,Venezuela,323.0,10.0,132.0,181.0,20210119,289939,,1066.0,,
,,Vietnam,270.0,0.0,225.0,45.0,20210119,289939,,1066.0,,
,,West Bank and Gaza,342.0,2.0,92.0,248.0,20210119,289939,,1066.0,,
,,Western Sahara,6.0,0.0,5.0,1.0,20210119,289939,,1066.0,,
,,Yemen,1.0,0.0,1.0,0.0,20210119,289939,,1066.0,,
,,Zambia,84.0,3.0,37.0,44.0,20210119,289939,,1066.0,,
,,Zimbabwe,31.0,4.0,2.0,25.0,20210119,289939,,1066.0,,
,Australian Capital Territory,Australia,106.0,3.0,98.0,5.0,20210119,289939,,1066.0,,
,New South Wales,Australia,2994.0,33.0,2193.0,768.0,20210119,289939,,1066.0,,
,Northern Territory,Australia,28.0,0.0,0.0,28.0,20210119,289939,,1066.0,,
,Queensland,Australia,1026.0,6.0,803.0,217.0,20210119,289939,,1066.0,,
,South Australia,Australia,438.0,4.0,401.0,33.0,20210119,289939,,1066.0,,
,Tasmania,Australia,207.0,10.0,117.0,80.0,20210119,289939,,1066.0,,
,Victoria,Australia,1346.0,16.0,133.0,1197.0,20210119,289939,,1066.0,,
,Western Australia,Australia,549.0,8.0,478.0,63.0,20210119,289939,,1066.0,,
,Utah,US,60.0,1.0,0.0,59.0,20210119,289939,,1066.0,,
,Utah,US,21.0,0.0,0.0,21.0,20210119,289939,,1066.0,,
,Massachusetts,US,25.0,1.0,0.0,24.0,20210119,289939,,1066.0,,
,Michigan,US,81.0,1.0,0.0,80.0,20210119,289939,,1066.0,,
,Missouri,US,493.0,15.0,0.0,478.0,20210119,289939,,1066.0,,
,Michigan,US,1031.0,32.0,0.0,999.0,20210119,289939,,1066.0,,
,Utah,US,12.0,0.0,0.0,12.0,20210119,289939,,1066.0,,
,Utah,US,10.0,0.0,0.0,10.0,20210119,289939,,1066.0,,
,Utah,US,145.0,2.0,0.0,143.0,20210119,289939,,1066.0,,
,Alberta,Canada,4480.0,73.0,0.0,4407.0,20210119,289939,,1066.0,,
,Anguilla,United Kingdom,3.0,0.0,1.0,2.0,20210119,289939,,1066.0,,
,Aruba,Netherlands,100.0,2.0,73.0,25.0,20210119,289939,,1066.0,,
,Beijing,China,593.0,9.0,525.0,59.0,20210119,289939,,1066.0,,
,Bermuda,United Kingdom,109.0,5.0,39.0,65.0,20210119,289939,,1066.0,,
,"""Bonaire"," Sint Eustatius and Saba""",-68.0,5.0,0.0,0.0,20210119,289939,,1066.0,,
,British Columbia,Canada,1948.0,100.0,0.0,1848.0,20210119,289939,,1066.0,,
,British Virgin Islands,United Kingdom,6.0,1.0,3.0,2.0,20210119,289939,,1066.0,,
,Cayman Islands,United Kingdom,70.0,1.0,8.0,61.0,20210119,289939,,1066.0,,
,Channel Islands,United Kingdom,525.0,35.0,332.0,158.0,20210119,289939,,1066.0,,
,Curacao,Netherlands,16.0,1.0,11.0,4.0,20210119,289939,,1066.0,,
,Diamond Princess,Canada,0.0,1.0,0.0,0.0,20210119,289939,,1066.0,,
,Falkland Islands (Malvinas),United Kingdom,13.0,0.0,11.0,2.0,20210119,289939,,1066.0,,
,Faroe Islands,Denmark,187.0,0.0,178.0,9.0,20210119,289939,,1066.0,,
,French Guiana,France,111.0,1.0,87.0,23.0,20210119,289939,,1066.0,,
,French Polynesia,France,57.0,0.0,41.0,16.0,20210119,289939,,1066.0,,
,Gibraltar,United Kingdom,141.0,0.0,131.0,10.0,20210119,289939,,1066.0,,
,Greenland,Denmark,11.0,0.0,11.0,0.0,20210119,289939,,1066.0,,
,Guadeloupe,France,149.0,12.0,82.0,55.0,20210119,289939,,1066.0,,
,Guangdong,China,1587.0,8.0,1542.0,37.0,20210119,289939,,1066.0,,
,Heilongjiang,China,936.0,13.0,556.0,367.0,20210119,289939,,1066.0,,
,Hong Kong,China,1037.0,4.0,772.0,261.0,20210119,289939,,1066.0,,
,Hubei,China,68128.0,4512.0,63616.0,0.0,20210119,289939,,1066.0,,
,Inner Mongolia,China,198.0,1.0,129.0,68.0,20210119,289939,,1066.0,,
,Isle of Man,United Kingdom,308.0,18.0,247.0,43.0,20210119,289939,,1066.0,,
,Jilin,China,110.0,1.0,99.0,10.0,20210119,289939,,1066.0,,
,Macau,China,45.0,0.0,31.0,14.0,20210119,289939,,1066.0,,
,Manitoba,Canada,271.0,6.0,0.0,265.0,20210119,289939,,1066.0,,
,Martinique,France,175.0,14.0,77.0,84.0,20210119,289939,,1066.0,,
,Mayotte,France,401.0,4.0,144.0,253.0,20210119,289939,,1066.0,,
,Montserrat,United Kingdom,11.0,1.0,2.0,8.0,20210119,289939,,1066.0,,
,New Brunswick,Canada,118.0,0.0,0.0,118.0,20210119,289939,,1066.0,,
,New Caledonia,France,18.0,0.0,17.0,1.0,20210119,289939,,1066.0,,
,Newfoundland and Labrador,Canada,258.0,3.0,0.0,255.0,20210119,289939,,1066.0,,
,Northwest Territories,Canada,5.0,0.0,0.0,5.0,20210119,289939,,1066.0,,
,Ontario,Canada,15568.0,960.0,0.0,14608.0,20210119,289939,,1066.0,,
,Prince Edward Island,Canada,26.0,0.0,0.0,26.0,20210119,289939,,1066.0,,
,Quebec,Canada,24109.0,1516.0,0.0,22593.0,20210119,289939,,1066.0,,
,,Canada,0.0,0.0,16883.0,-16883.0,20210119,289939,,1066.0,,
,,US,0.0,0.0,106988.0,-106988.0,20210119,289939,,1066.0,,
,Reunion,France,417.0,0.0,300.0,117.0,20210119,289939,,1066.0,,
,Saint Barthelemy,France,6.0,0.0,6.0,0.0,20210119,289939,,1066.0,,
,Saint Pierre and Miquelon,France,1.0,0.0,0.0,1.0,20210119,289939,,1066.0,,
,Saskatchewan,Canada,353.0,4.0,0.0,349.0,20210119,289939,,1066.0,,
,Shandong,China,787.0,7.0,768.0,12.0,20210119,289939,,1066.0,,
,Shanghai,China,642.0,7.0,568.0,67.0,20210119,289939,,1066.0,,
,Shanxi,China,197.0,0.0,157.0,40.0,20210119,289939,,1066.0,,
,Sint Maarten,Netherlands,74.0,13.0,33.0,28.0,20210119,289939,,1066.0,,
,St Martin,France,38.0,3.0,24.0,11.0,20210119,289939,,1066.0,,
,Turks and Caicos Islands,United Kingdom,11.0,1.0,4.0,6.0,20210119,289939,,1066.0,,
,Yukon,Canada,11.0,0.0,0.0,11.0,20210119,289939,,1066.0,,
,Zhejiang,China,1268.0,1.0,1258.0,9.0,20210119,289939,,1066.0,,
,,Afghanistan,1531.0,50.0,207.0,1274.0,20210119,289939,,1066.0,,
,,Albania,726.0,28.0,410.0,288.0,20210119,289939,,1066.0,,
,,Algeria,3382.0,425.0,1508.0,1449.0,20210119,289939,,1066.0,,
,,Andorra,738.0,40.0,344.0,354.0,20210119,289939,,1066.0,,
,,Angola,26.0,2.0,6.0,18.0,20210119,289939,,1066.0,,
,,Antigua and Barbuda,24.0,3.0,11.0,10.0,20210119,289939,,1066.0,,
,,Argentina,3892.0,192.0,1107.0,2593.0,20210119,289939,,1066.0,,
,,Armenia,1746.0,28.0,833.0,885.0,20210119,289939,,1066.0,,
,,Austria,15225.0,542.0,12282.0,2401.0,20210119,289939,,1066.0,,
,,Azerbaijan,1645.0,21.0,1139.0,485.0,20210119,289939,,1066.0,,
,,Bahamas,80.0,11.0,22.0,47.0,20210119,289939,,1066.0,,
,,Bahrain,2647.0,8.0,1189.0,1450.0,20210119,289939,,1066.0,,
,,Bangladesh,5416.0,145.0,122.0,5149.0,20210119,289939,,1066.0,,
,,Barbados,79.0,6.0,39.0,34.0,20210119,289939,,1066.0,,
,,Belarus,10463.0,72.0,1695.0,8696.0,20210119,289939,,1066.0,,
,,Belgium,46134.0,7094.0,10785.0,28255.0,20210119,289939,,1066.0,,
,,Belize,18.0,2.0,5.0,11.0,20210119,289939,,1066.0,,
,,Benin,64.0,1.0,33.0,30.0,20210119,289939,,1066.0,,
,,Bhutan,7.0,0.0,4.0,3.0,20210119,289939,,1066.0,,
,,Bolivia,950.0,50.0,80.0,820.0,20210119,289939,,1066.0,,
,,Bosnia and Herzegovina,1516.0,59.0,624.0,833.0,20210119,289939,,1066.0,,
,,Botswana,22.0,1.0,0.0,21.0,20210119,289939,,1066.0,,
,,Brazil,63100.0,4286.0,30152.0,28662.0,20210119,289939,,1066.0,,
,,Brunei,138.0,1.0,123.0,14.0,20210119,289939,,1066.0,,
,,Bulgaria,1300.0,56.0,205.0,1039.0,20210119,289939,,1066.0,,
,,Burkina Faso,632.0,42.0,453.0,137.0,20210119,289939,,1066.0,,
,,Burma,146.0,5.0,10.0,131.0,20210119,289939,,1066.0,,
,,Burundi,11.0,1.0,4.0,6.0,20210119,289939,,1066.0,,
,,Cabo Verde,106.0,1.0,1.0,104.0,20210119,289939,,1066.0,,
,,Cambodia,122.0,0.0,117.0,5.0,20210119,289939,,1066.0,,
,,Cameroon,1621.0,56.0,786.0,779.0,20210119,289939,,1066.0,,
,,Central African Republic,19.0,0.0,10.0,9.0,20210119,289939,,1066.0,,
,,Chad,46.0,0.0,15.0,31.0,20210119,289939,,1066.0,,
,,Chile,13331.0,189.0,7024.0,6118.0,20210119,289939,,1066.0,,
,,Colombia,5379.0,244.0,1133.0,4002.0,20210119,289939,,1066.0,,
,,Congo (Brazzaville),200.0,6.0,19.0,175.0,20210119,289939,,1066.0,,
,,Congo (Kinshasa),442.0,28.0,50.0,364.0,20210119,289939,,1066.0,,
,,Costa Rica,695.0,6.0,264.0,425.0,20210119,289939,,1066.0,,
,,Cote d'Ivoire,1150.0,14.0,468.0,668.0,20210119,289939,,1066.0,,
,,Croatia,2030.0,55.0,1103.0,872.0,20210119,289939,,1066.0,,
,,Cuba,1369.0,54.0,501.0,814.0,20210119,289939,,1066.0,,
,,Cyprus,817.0,14.0,148.0,655.0,20210119,289939,,1066.0,,
,,Czechia,7404.0,220.0,2545.0,4639.0,20210119,289939,,1066.0,,
,,Denmark,8575.0,422.0,5805.0,2348.0,20210119,289939,,1066.0,,
,,Diamond Princess,712.0,13.0,645.0,54.0,20210119,289939,,1066.0,,
,,Djibouti,1023.0,2.0,411.0,610.0,20210119,289939,,1066.0,,
,,Dominica,16.0,0.0,13.0,3.0,20210119,289939,,1066.0,,
,,Dominican Republic,6135.0,278.0,910.0,4947.0,20210119,289939,,1066.0,,
,,Ecuador,22719.0,576.0,1366.0,20777.0,20210119,289939,,1066.0,,
,,Egypt,4534.0,317.0,1176.0,3041.0,20210119,289939,,1066.0,,
,,El Salvador,298.0,8.0,83.0,207.0,20210119,289939,,1066.0,,
,,Equatorial Guinea,258.0,1.0,8.0,249.0,20210119,289939,,1066.0,,
,,Eritrea,39.0,0.0,13.0,26.0,20210119,289939,,1066.0,,
,,Estonia,1643.0,49.0,233.0,1361.0,20210119,289939,,1066.0,,
,,Eswatini,59.0,1.0,10.0,48.0,20210119,289939,,1066.0,,
,,Ethiopia,123.0,3.0,41.0,79.0,20210119,289939,,1066.0,,
,,Fiji,18.0,0.0,12.0,6.0,20210119,289939,,1066.0,,
,,Finland,4576.0,190.0,2500.0,1886.0,20210119,289939,,1066.0,,
,,Gabon,176.0,3.0,30.0,143.0,20210119,289939,,1066.0,,
,,Gambia,10.0,1.0,8.0,1.0,20210119,289939,,1066.0,,
,,Georgia,486.0,6.0,149.0,331.0,20210119,289939,,1066.0,,
,,Germany,157770.0,5976.0,112000.0,39794.0,20210119,289939,,1066.0,,
,,Ghana,1550.0,11.0,155.0,1384.0,20210119,289939,,1066.0,,
,,Greece,2517.0,134.0,577.0,1806.0,20210119,289939,,1066.0,,
,,Grenada,18.0,0.0,7.0,11.0,20210119,289939,,1066.0,,
,,Guatemala,500.0,15.0,49.0,436.0,20210119,289939,,1066.0,,
,,Guinea,996.0,7.0,208.0,781.0,20210119,289939,,1066.0,,
,,Guinea-Bissau,53.0,1.0,3.0,49.0,20210119,289939,,1066.0,,
,,Guyana,74.0,8.0,12.0,54.0,20210119,289939,,1066.0,,
,,Haiti,74.0,6.0,7.0,61.0,20210119,289939,,1066.0,,
,,Vatican City,9.0,0.0,2.0,7.0,20210119,289939,,1066.0,,
,,Honduras,627.0,59.0,65.0,503.0,20210119,289939,,1066.0,,
,,Hungary,2500.0,272.0,485.0,1743.0,20210119,289939,,1066.0,,
,,Iceland,1792.0,10.0,1608.0,174.0,20210119,289939,,1066.0,,
,,India,27890.0,881.0,6523.0,20486.0,20210119,289939,,1066.0,,
,,Indonesia,8882.0,743.0,1107.0,7032.0,20210119,289939,,1066.0,,
,,Iran,90481.0,5710.0,69657.0,15114.0,20210119,289939,,1066.0,,
,,Iraq,1820.0,87.0,1263.0,470.0,20210119,289939,,1066.0,,
,,Ireland,19262.0,1087.0,9233.0,8942.0,20210119,289939,,1066.0,,
,,Israel,15443.0,201.0,6731.0,8511.0,20210119,289939,,1066.0,,
,,Italy,197675.0,26644.0,64928.0,106103.0,20210119,289939,,1066.0,,
,,Jamaica,350.0,7.0,28.0,315.0,20210119,289939,,1066.0,,
,,Japan,13441.0,372.0,1809.0,11260.0,20210119,289939,,1066.0,,
,,Jordan,447.0,7.0,337.0,103.0,20210119,289939,,1066.0,,
,,Kazakhstan,2717.0,25.0,682.0,2010.0,20210119,289939,,1066.0,,
,,Kenya,355.0,14.0,106.0,235.0,20210119,289939,,1066.0,,
,,South Korea,10738.0,243.0,8764.0,1731.0,20210119,289939,,1066.0,,
,,Kosovo,510.0,12.0,93.0,405.0,20210119,289939,,1066.0,,
,,Kuwait,3075.0,20.0,806.0,2249.0,20210119,289939,,1066.0,,
,,Kyrgyzstan,682.0,8.0,370.0,304.0,20210119,289939,,1066.0,,
,,Laos,19.0,0.0,7.0,12.0,20210119,289939,,1066.0,,
,,Latvia,812.0,12.0,267.0,533.0,20210119,289939,,1066.0,,
,,Lebanon,707.0,24.0,145.0,538.0,20210119,289939,,1066.0,,
,,Liberia,124.0,12.0,25.0,87.0,20210119,289939,,1066.0,,
,,Libya,61.0,2.0,18.0,41.0,20210119,289939,,1066.0,,
,,Liechtenstein,82.0,1.0,55.0,26.0,20210119,289939,,1066.0,,
,,Lithuania,1438.0,41.0,467.0,930.0,20210119,289939,,1066.0,,
,,Luxembourg,3723.0,88.0,3104.0,531.0,20210119,289939,,1066.0,,
,,MS Zaandam,9.0,2.0,0.0,7.0,20210119,289939,,1066.0,,
,,Madagascar,124.0,0.0,71.0,53.0,20210119,289939,,1066.0,,
,,Malawi,34.0,3.0,4.0,27.0,20210119,289939,,1066.0,,
,,Malaysia,5780.0,98.0,3862.0,1820.0,20210119,289939,,1066.0,,
,,Maldives,214.0,0.0,17.0,197.0,20210119,289939,,1066.0,,
,,Mali,389.0,23.0,112.0,254.0,20210119,289939,,1066.0,,
,,Malta,448.0,4.0,282.0,162.0,20210119,289939,,1066.0,,
,,Mauritania,7.0,1.0,6.0,0.0,20210119,289939,,1066.0,,
,,Mauritius,332.0,9.0,299.0,24.0,20210119,289939,,1066.0,,
,,Mexico,14677.0,1351.0,8354.0,4972.0,20210119,289939,,1066.0,,
,,Moldova,3408.0,96.0,895.0,2417.0,20210119,289939,,1066.0,,
,,Monaco,94.0,4.0,42.0,48.0,20210119,289939,,1066.0,,
,,Mongolia,38.0,0.0,9.0,29.0,20210119,289939,,1066.0,,
,,Montenegro,321.0,7.0,153.0,161.0,20210119,289939,,1066.0,,
,,Morocco,4065.0,161.0,593.0,3311.0,20210119,289939,,1066.0,,
,,Mozambique,76.0,0.0,12.0,64.0,20210119,289939,,1066.0,,
,,Namibia,16.0,0.0,8.0,8.0,20210119,289939,,1066.0,,
,,Nepal,52.0,0.0,16.0,36.0,20210119,289939,,1066.0,,
,,Netherlands,37845.0,4475.0,0.0,33370.0,20210119,289939,,1066.0,,
,,New Zealand,1469.0,19.0,1180.0,270.0,20210119,289939,,1066.0,,
,,Nicaragua,13.0,3.0,7.0,3.0,20210119,289939,,1066.0,,
,,Niger,696.0,29.0,350.0,317.0,20210119,289939,,1066.0,,
,,Nigeria,1273.0,40.0,239.0,994.0,20210119,289939,,1066.0,,
,,North Macedonia,1386.0,61.0,500.0,825.0,20210119,289939,,1066.0,,
,,Norway,7527.0,201.0,32.0,7294.0,20210119,289939,,1066.0,,
,,Oman,1998.0,10.0,333.0,1655.0,20210119,289939,,1066.0,,
,,Pakistan,13328.0,281.0,2936.0,10111.0,20210119,289939,,1066.0,,
,,Panama,5779.0,165.0,338.0,5276.0,20210119,289939,,1066.0,,
,,Papua New Guinea,8.0,0.0,0.0,8.0,20210119,289939,,1066.0,,
,,Paraguay,228.0,9.0,85.0,134.0,20210119,289939,,1066.0,,
,,Peru,27517.0,728.0,8088.0,18701.0,20210119,289939,,1066.0,,
,,Philippines,7579.0,501.0,862.0,6216.0,20210119,289939,,1066.0,,
,,Poland,11617.0,535.0,2265.0,8817.0,20210119,289939,,1066.0,,
,,Portugal,23864.0,903.0,1329.0,21632.0,20210119,289939,,1066.0,,
,,Qatar,10287.0,10.0,1012.0,9265.0,20210119,289939,,1066.0,,
,,Romania,11036.0,619.0,3054.0,7363.0,20210119,289939,,1066.0,,
,,Russia,80949.0,747.0,6767.0,73435.0,20210119,289939,,1066.0,,
,,Rwanda,191.0,0.0,92.0,99.0,20210119,289939,,1066.0,,
,,Saint Kitts and Nevis,15.0,0.0,2.0,13.0,20210119,289939,,1066.0,,
,,Saint Lucia,15.0,0.0,15.0,0.0,20210119,289939,,1066.0,,
,,Saint Vincent and the Grenadines,14.0,0.0,5.0,9.0,20210119,289939,,1066.0,,
,,San Marino,538.0,41.0,64.0,433.0,20210119,289939,,1066.0,,
,,Sao Tome and Principe,4.0,0.0,0.0,4.0,20210119,289939,,1066.0,,
,,Saudi Arabia,17522.0,139.0,2357.0,15026.0,20210119,289939,,1066.0,,
,,Senegal,671.0,9.0,283.0,379.0,20210119,289939,,1066.0,,
,,Serbia,6630.0,125.0,870.0,5635.0,20210119,289939,,1066.0,,
